timestamp_utc,city,temp,humidity,description
2026-07-29T15:50:22.406815+00:00,London,33.57,31,few clouds
2026-07-29T17:18:24.709215+00:00,Istanbul,25.53,71,clear sky
2026-07-29T17:18:24.709215+00:00,Ankara,24.56,37,clear sky
2026-07-29T17:18:24.709215+00:00,İzmir,31.29,22,clear sky
2026-07-29T17:18:24.709215+00:00,Berlin,29.27,37,scattered clouds
2026-07-29T17:18:24.709215+00:00,London,32.59,32,few clouds
2026-07-29T19:22:04.951684+00:00,Istanbul,23.32,100,clear sky
2026-07-29T19:22:04.951684+00:00,Ankara,20.67,50,clear sky
2026-07-29T19:22:04.951684+00:00,İzmir,21.07,46,clear sky
2026-07-29T19:22:04.951684+00:00,Berlin,25.8,45,broken clouds
2026-07-29T19:22:04.951684+00:00,London,29.26,41,clear sky
2026-07-29T21:00:00.881370+00:00,Istanbul,22.6,100,clear sky
2026-07-29T21:00:00.881370+00:00,Ankara,18.45,57,clear sky
2026-07-29T21:00:00.881370+00:00,İzmir,19.17,44,clear sky
2026-07-29T21:00:00.881370+00:00,Berlin,23.95,50,scattered clouds
2026-07-29T21:00:00.881370+00:00,London,26.28,54,clear sky
2026-07-29T22:08:10.288852+00:00,Istanbul,22.21,100,clear sky
2026-07-29T22:08:10.288852+00:00,Ankara,16.78,65,clear sky
2026-07-29T22:08:10.288852+00:00,İzmir,18.48,49,clear sky
2026-07-29T22:08:10.288852+00:00,Berlin,23.04,53,few clouds
2026-07-29T22:08:10.288852+00:00,London,24.23,60,clear sky
2026-07-30T00:03:20.873442+00:00,Istanbul,21.49,100,clear sky
2026-07-30T00:03:20.873442+00:00,Ankara,15.11,71,clear sky
2026-07-30T00:03:20.873442+00:00,İzmir,18.01,54,clear sky
2026-07-30T00:03:20.873442+00:00,Berlin,21.29,60,few clouds
2026-07-30T00:03:20.873442+00:00,London,22.37,65,clear sky
2026-07-30T04:08:39.617633+00:00,Istanbul,21.1,100,clear sky
2026-07-30T04:08:39.617633+00:00,Ankara,14.0,70,clear sky
2026-07-30T04:08:39.617633+00:00,İzmir,18.6,62,clear sky
2026-07-30T04:08:39.617633+00:00,Berlin,19.1,66,clear sky
2026-07-30T04:08:39.617633+00:00,London,19.03,75,clear sky
2026-07-30T07:36:39.369299+00:00,Istanbul,25.8,56,clear sky
2026-07-30T07:36:39.369299+00:00,Ankara,19.56,54,clear sky
2026-07-30T07:36:39.369299+00:00,İzmir,28.51,25,clear sky
2026-07-30T07:36:39.369299+00:00,Berlin,25.69,55,clear sky
2026-07-30T07:36:39.369299+00:00,London,20.65,73,overcast clouds
2026-07-30T10:28:29.202892+00:00,Istanbul,25.73,53,clear sky
2026-07-30T10:28:29.202892+00:00,Ankara,23.45,43,clear sky
2026-07-30T10:28:29.202892+00:00,İzmir,32.4,18,clear sky
2026-07-30T10:28:29.202892+00:00,Berlin,33.95,38,clear sky
2026-07-30T10:28:29.202892+00:00,London,25.08,58,overcast clouds
2026-07-30T12:47:16.818699+00:00,Istanbul,25.57,64,clear sky
2026-07-30T12:47:16.818699+00:00,Ankara,25.67,37,clear sky
2026-07-30T12:47:16.818699+00:00,İzmir,35.73,10,clear sky
2026-07-30T12:47:16.818699+00:00,Berlin,37.11,26,clear sky
2026-07-30T12:47:16.818699+00:00,London,26.13,52,overcast clouds
2026-07-30T15:13:24.700735+00:00,Istanbul,25.25,71,clear sky
2026-07-30T15:13:24.700735+00:00,Ankara,26.23,37,clear sky
2026-07-30T15:13:24.700735+00:00,İzmir,35.73,8,clear sky
2026-07-30T15:13:24.700735+00:00,Berlin,38.26,23,clear sky
2026-07-30T15:13:24.700735+00:00,London,27.66,46,broken clouds
2026-07-30T17:39:09.919324+00:00,Istanbul,24.77,71,clear sky
2026-07-30T17:39:09.919324+00:00,Ankara,21.78,51,clear sky
2026-07-30T17:39:09.919324+00:00,İzmir,30.73,45,clear sky
2026-07-30T17:39:09.919324+00:00,Berlin,33.75,31,few clouds
2026-07-30T17:39:09.919324+00:00,London,25.58,54,overcast clouds
2026-07-30T19:38:12.516887+00:00,Istanbul,22.6,100,clear sky
2026-07-30T19:38:12.516887+00:00,Ankara,18.45,66,clear sky
2026-07-30T19:38:12.516887+00:00,İzmir,22.72,41,clear sky
2026-07-30T19:38:12.516887+00:00,Berlin,27.73,47,overcast clouds
2026-07-30T19:38:12.516887+00:00,London,23.78,60,overcast clouds
2026-07-30T21:14:34.517419+00:00,Istanbul,22.21,100,clear sky
2026-07-30T21:14:34.517419+00:00,Ankara,17.34,69,clear sky
2026-07-30T21:14:34.517419+00:00,İzmir,21.3,46,clear sky
2026-07-30T21:14:34.517419+00:00,Berlin,25.66,59,overcast clouds
2026-07-30T21:14:34.517419+00:00,London,21.64,68,overcast clouds
2026-07-30T23:11:18.706561+00:00,Istanbul,21.49,100,clear sky
2026-07-30T23:11:18.706561+00:00,Ankara,16.23,73,clear sky
2026-07-30T23:11:18.706561+00:00,İzmir,20.01,53,clear sky
2026-07-30T23:11:18.706561+00:00,Berlin,24.19,69,moderate rain
2026-07-30T23:11:18.706561+00:00,London,20.21,73,overcast clouds
2026-07-31T03:21:10.857162+00:00,Istanbul,20.75,100,clear sky
2026-07-31T03:21:10.857162+00:00,Ankara,15.11,73,clear sky
2026-07-31T03:21:10.857162+00:00,İzmir,20.3,60,clear sky
2026-07-31T03:21:10.857162+00:00,Berlin,20.01,87,scattered clouds
2026-07-31T03:21:10.857162+00:00,London,17.68,69,overcast clouds
2026-07-31T06:48:08.498656+00:00,Istanbul,25.54,59,clear sky
2026-07-31T06:48:08.498656+00:00,Ankara,18.45,59,clear sky
2026-07-31T06:48:08.498656+00:00,İzmir,27.4,42,clear sky
2026-07-31T06:48:08.498656+00:00,Berlin,21.87,81,broken clouds
2026-07-31T06:48:08.498656+00:00,London,17.2,59,few clouds
2026-07-31T09:47:51.769464+00:00,Istanbul,28.46,100,clear sky
2026-07-31T09:47:51.769464+00:00,Ankara,23.47,46,clear sky
2026-07-31T09:47:51.769464+00:00,İzmir,32.4,19,clear sky
2026-07-31T09:47:51.769464+00:00,Berlin,26.3,61,overcast clouds
2026-07-31T09:47:51.769464+00:00,London,21.72,49,scattered clouds
2026-07-31T12:03:11.214253+00:00,Istanbul,27.79,81,clear sky
2026-07-31T12:03:11.214253+00:00,Ankara,24.56,42,clear sky
2026-07-31T12:03:11.214253+00:00,İzmir,34.62,15,clear sky
2026-07-31T12:03:11.214253+00:00,Berlin,29.32,50,light rain
2026-07-31T12:03:11.214253+00:00,London,23.95,40,few clouds
2026-07-31T15:22:28.175360+00:00,Istanbul,25.46,74,clear sky
2026-07-31T15:22:28.175360+00:00,Ankara,24.56,45,clear sky
2026-07-31T15:22:28.175360+00:00,İzmir,34.62,21,clear sky
2026-07-31T15:22:28.175360+00:00,Berlin,29.35,48,overcast clouds
2026-07-31T15:22:28.175360+00:00,London,26.29,29,clear sky
2026-07-31T17:42:22.958546+00:00,Istanbul,24.08,100,clear sky
2026-07-31T17:42:22.958546+00:00,Ankara,21.23,57,clear sky
2026-07-31T17:42:22.958546+00:00,İzmir,31.29,36,clear sky
2026-07-31T17:42:22.958546+00:00,Berlin,27.82,56,overcast clouds
2026-07-31T17:42:22.958546+00:00,London,26.13,27,clear sky
2026-07-31T19:39:34.566375+00:00,Istanbul,22.97,100,clear sky
2026-07-31T19:39:34.566375+00:00,Ankara,19.56,66,clear sky
2026-07-31T19:39:34.566375+00:00,İzmir,23.03,50,clear sky
2026-07-31T19:39:34.566375+00:00,Berlin,23.23,65,light rain
2026-07-31T19:39:34.566375+00:00,London,22.95,38,clear sky
2026-07-31T21:09:38.384093+00:00,Istanbul,22.6,100,clear sky
2026-07-31T21:09:38.384093+00:00,Ankara,18.45,68,clear sky
2026-07-31T21:09:38.384093+00:00,İzmir,22.17,56,clear sky
2026-07-31T21:09:38.384093+00:00,Berlin,21.6,82,overcast clouds
2026-07-31T21:09:38.384093+00:00,London,20.59,59,clear sky
2026-07-31T23:04:55.835264+00:00,Istanbul,22.21,100,clear sky
2026-07-31T23:04:55.835264+00:00,Ankara,17.34,67,clear sky
2026-07-31T23:04:55.835264+00:00,İzmir,20.61,62,clear sky
2026-07-31T23:04:55.835264+00:00,Berlin,21.21,81,overcast clouds
2026-07-31T23:04:55.835264+00:00,London,18.74,64,scattered clouds
2026-08-01T03:19:38.648766+00:00,Istanbul,21.49,100,clear sky
2026-08-01T03:19:38.648766+00:00,Ankara,15.67,72,clear sky
2026-08-01T03:19:38.648766+00:00,İzmir,21.66,67,clear sky
2026-08-01T03:19:38.648766+00:00,Berlin,20.11,87,overcast clouds
2026-08-01T03:19:38.648766+00:00,London,16.07,58,overcast clouds
2026-08-01T06:32:42.642392+00:00,Istanbul,25.2,63,clear sky
2026-08-01T06:32:42.642392+00:00,Ankara,20.11,53,clear sky
2026-08-01T06:32:42.642392+00:00,İzmir,26.29,37,clear sky
2026-08-01T06:32:42.642392+00:00,Berlin,18.77,96,very heavy rain
2026-08-01T06:32:42.642392+00:00,London,16.26,58,scattered clouds
2026-08-01T09:08:20.660974+00:00,Istanbul,25.18,64,clear sky
2026-08-01T09:08:20.660974+00:00,Ankara,24.0,48,clear sky
2026-08-01T09:08:20.660974+00:00,İzmir,31.29,30,clear sky
2026-08-01T09:08:20.660974+00:00,Berlin,19.04,97,heavy intensity rain
2026-08-01T09:08:20.660974+00:00,London,21.06,46,clear sky
2026-08-01T11:19:28.758121+00:00,Istanbul,28.26,88,clear sky
2026-08-01T11:19:28.758121+00:00,Ankara,25.67,45,clear sky
2026-08-01T11:19:28.758121+00:00,İzmir,34.62,29,clear sky
2026-08-01T11:19:28.758121+00:00,Berlin,18.0,95,moderate rain
2026-08-01T11:19:28.758121+00:00,London,23.74,39,clear sky
2026-08-01T13:35:12.041804+00:00,Istanbul,26.17,73,clear sky
2026-08-01T13:35:12.041804+00:00,Ankara,26.78,37,clear sky
2026-08-01T13:35:12.041804+00:00,İzmir,36.29,16,clear sky
2026-08-01T13:35:12.041804+00:00,Berlin,19.86,82,overcast clouds
2026-08-01T13:35:12.041804+00:00,London,26.12,31,clear sky
2026-08-01T15:03:18.434417+00:00,Istanbul,26.28,77,clear sky
2026-08-01T15:03:18.434417+00:00,Ankara,26.78,35,clear sky
2026-08-01T15:03:18.434417+00:00,İzmir,36.29,18,clear sky
2026-08-01T15:03:18.434417+00:00,Berlin,21.55,82,overcast clouds
2026-08-01T15:03:18.434417+00:00,London,26.5,29,clear sky
2026-08-01T17:03:56.296174+00:00,Istanbul,25.73,72,clear sky
2026-08-01T17:03:56.296174+00:00,Ankara,25.67,41,clear sky
2026-08-01T17:03:56.296174+00:00,İzmir,33.51,29,clear sky
2026-08-01T17:03:56.296174+00:00,Berlin,21.4,68,broken clouds
2026-08-01T17:03:56.296174+00:00,London,26.26,29,scattered clouds
2026-08-01T19:13:57.165777+00:00,Istanbul,23.84,100,clear sky
2026-08-01T19:13:57.165777+00:00,Ankara,22.89,57,clear sky
2026-08-01T19:13:57.165777+00:00,İzmir,25.77,44,clear sky
2026-08-01T19:13:57.165777+00:00,Berlin,18.84,79,overcast clouds
2026-08-01T19:13:57.165777+00:00,London,24.19,34,overcast clouds
2026-08-01T20:57:37.613613+00:00,Istanbul,23.28,100,clear sky
2026-08-01T20:57:37.613613+00:00,Ankara,21.78,60,clear sky
2026-08-01T20:57:37.613613+00:00,İzmir,23.59,50,clear sky
2026-08-01T20:57:37.613613+00:00,Berlin,16.85,82,scattered clouds
2026-08-01T20:57:37.613613+00:00,London,20.77,41,overcast clouds
2026-08-01T22:02:50.580878+00:00,Istanbul,23.28,100,clear sky
2026-08-01T22:02:50.580878+00:00,Ankara,21.23,62,clear sky
2026-08-01T22:02:50.580878+00:00,İzmir,22.53,51,clear sky
2026-08-01T22:02:50.580878+00:00,Berlin,15.51,89,scattered clouds
2026-08-01T22:02:50.580878+00:00,London,19.24,47,overcast clouds
2026-08-01T23:59:40.420038+00:00,Istanbul,22.73,100,clear sky
2026-08-01T23:59:40.420038+00:00,Ankara,19.56,68,clear sky
2026-08-01T23:59:40.420038+00:00,İzmir,21.29,56,clear sky
2026-08-01T23:59:40.420038+00:00,Berlin,14.6,91,broken clouds
2026-08-01T23:59:40.420038+00:00,London,17.42,52,broken clouds
2026-08-02T03:44:39.785778+00:00,Istanbul,22.73,100,clear sky
2026-08-02T03:44:39.785778+00:00,Ankara,17.89,77,clear sky
2026-08-02T03:44:39.785778+00:00,İzmir,22.15,73,clear sky
2026-08-02T03:44:39.785778+00:00,Berlin,14.11,81,overcast clouds
2026-08-02T03:44:39.785778+00:00,London,15.4,61,broken clouds
2026-08-02T06:36:34.293675+00:00,Istanbul,25.58,100,clear sky
2026-08-02T06:36:34.293675+00:00,Ankara,22.34,62,clear sky
2026-08-02T06:36:34.293675+00:00,İzmir,27.4,50,clear sky
2026-08-02T06:36:34.293675+00:00,Berlin,16.89,81,overcast clouds
2026-08-02T06:36:34.293675+00:00,London,16.21,66,broken clouds
2026-08-02T09:11:37.000703+00:00,Istanbul,26.14,100,clear sky
2026-08-02T09:11:37.000703+00:00,Ankara,26.78,49,clear sky
2026-08-02T09:11:37.000703+00:00,İzmir,30.81,33,clear sky
2026-08-02T09:11:37.000703+00:00,Berlin,22.72,56,broken clouds
2026-08-02T09:11:37.000703+00:00,London,21.99,56,overcast clouds
2026-08-02T11:18:47.493628+00:00,Istanbul,29.53,64,clear sky
2026-08-02T11:18:47.493628+00:00,Ankara,29.56,40,clear sky
2026-08-02T11:18:47.493628+00:00,İzmir,32.99,31,clear sky
2026-08-02T11:18:47.493628+00:00,Berlin,23.78,45,broken clouds
2026-08-02T11:18:47.493628+00:00,London,26.27,42,overcast clouds
2026-08-02T13:35:44.557451+00:00,Istanbul,29.12,100,clear sky
2026-08-02T13:35:44.557451+00:00,Ankara,31.23,33,clear sky
2026-08-02T13:35:44.557451+00:00,İzmir,34.62,22,clear sky
2026-08-02T13:35:44.557451+00:00,Berlin,26.04,45,overcast clouds
2026-08-02T13:35:44.557451+00:00,London,27.11,42,overcast clouds
2026-08-02T15:05:29.349138+00:00,Istanbul,26.44,100,clear sky
2026-08-02T15:05:29.349138+00:00,Ankara,31.23,31,clear sky
2026-08-02T15:05:29.349138+00:00,İzmir,34.62,24,clear sky
2026-08-02T15:05:29.349138+00:00,Berlin,24.5,44,overcast clouds
2026-08-02T15:05:29.349138+00:00,London,27.79,38,broken clouds
2026-08-02T17:03:48.567587+00:00,Istanbul,26.33,100,clear sky
2026-08-02T17:03:48.567587+00:00,Ankara,30.11,32,clear sky
2026-08-02T17:03:48.567587+00:00,İzmir,31.29,42,clear sky
2026-08-02T17:03:48.567587+00:00,Berlin,23.45,48,broken clouds
2026-08-02T17:03:48.567587+00:00,London,26.07,37,broken clouds
2026-08-02T19:15:49.991629+00:00,Istanbul,26.73,100,clear sky
2026-08-02T19:15:49.991629+00:00,Ankara,26.78,51,few clouds
2026-08-02T19:15:49.991629+00:00,İzmir,25.73,56,clear sky
2026-08-02T19:15:49.991629+00:00,Berlin,21.15,52,clear sky
2026-08-02T19:15:49.991629+00:00,London,23.49,42,overcast clouds
2026-08-02T20:59:16.125660+00:00,Istanbul,24.39,100,clear sky
2026-08-02T20:59:16.125660+00:00,Ankara,25.11,57,clear sky
2026-08-02T20:59:16.125660+00:00,İzmir,23.51,63,clear sky
2026-08-02T20:59:16.125660+00:00,Berlin,18.89,62,clear sky
2026-08-02T20:59:16.125660+00:00,London,21.93,50,overcast clouds
2026-08-02T22:03:51.217195+00:00,Istanbul,23.84,100,clear sky
2026-08-02T22:03:51.217195+00:00,Ankara,24.0,62,clear sky
2026-08-02T22:03:51.217195+00:00,İzmir,23.51,67,clear sky
2026-08-02T22:03:51.217195+00:00,Berlin,18.35,63,clear sky
2026-08-02T22:03:51.217195+00:00,London,21.2,57,overcast clouds
2026-08-03T00:01:26.755587+00:00,Istanbul,24.39,100,clear sky
2026-08-03T00:01:26.755587+00:00,Ankara,22.89,65,clear sky
2026-08-03T00:01:26.755587+00:00,İzmir,21.29,70,clear sky
2026-08-03T00:01:26.755587+00:00,Berlin,16.4,79,clear sky
2026-08-03T00:01:26.755587+00:00,London,19.67,65,overcast clouds
2026-08-03T04:32:51.082658+00:00,Istanbul,23.42,90,clear sky
2026-08-03T04:32:51.082658+00:00,Ankara,21.78,71,clear sky
2026-08-03T04:32:51.082658+00:00,İzmir,20.73,72,clear sky
2026-08-03T04:32:51.082658+00:00,Berlin,14.96,68,few clouds
2026-08-03T04:32:51.082658+00:00,London,17.07,79,broken clouds
2026-08-03T08:32:10.335426+00:00,Istanbul,27.66,100,clear sky
2026-08-03T08:32:10.335426+00:00,Ankara,28.45,46,clear sky
2026-08-03T08:32:10.335426+00:00,İzmir,30.73,35,clear sky
2026-08-03T08:32:10.335426+00:00,Berlin,23.39,59,scattered clouds
2026-08-03T08:32:10.335426+00:00,London,22.68,66,broken clouds
2026-08-03T12:28:12.289341+00:00,Istanbul,30.99,100,clear sky
2026-08-03T12:28:12.289341+00:00,Ankara,32.34,25,clear sky
2026-08-03T12:28:12.289341+00:00,İzmir,34.62,23,clear sky
2026-08-03T12:28:12.289341+00:00,Berlin,29.1,51,scattered clouds
2026-08-03T12:28:12.289341+00:00,London,30.38,38,overcast clouds
2026-08-03T15:45:33.481797+00:00,Istanbul,29.39,100,clear sky
2026-08-03T15:45:33.481797+00:00,Ankara,31.78,25,clear sky
2026-08-03T15:45:33.481797+00:00,İzmir,33.51,26,clear sky
2026-08-03T15:45:33.481797+00:00,Berlin,30.1,47,scattered clouds
2026-08-03T15:45:33.481797+00:00,London,30.6,36,few clouds
2026-08-03T17:54:44.578332+00:00,Istanbul,26.36,100,clear sky
2026-08-03T17:54:44.578332+00:00,Ankara,27.34,43,clear sky
2026-08-03T17:54:44.578332+00:00,İzmir,31.29,41,clear sky
2026-08-03T17:54:44.578332+00:00,Berlin,28.04,55,broken clouds
2026-08-03T17:54:44.578332+00:00,London,28.14,40,few clouds
2026-08-03T19:42:17.729560+00:00,Istanbul,26.77,100,clear sky
2026-08-03T19:42:17.729560+00:00,Ankara,25.11,53,clear sky
2026-08-03T19:42:17.729560+00:00,İzmir,29.62,47,clear sky
2026-08-03T19:42:17.729560+00:00,Berlin,25.27,60,clear sky
2026-08-03T19:42:17.729560+00:00,London,24.61,53,clear sky
2026-08-03T21:06:59.385114+00:00,Istanbul,26.69,78,clear sky
2026-08-03T21:06:59.385114+00:00,Ankara,24.0,56,clear sky
2026-08-03T21:06:59.385114+00:00,İzmir,25.45,51,clear sky
2026-08-03T21:06:59.385114+00:00,Berlin,24.42,64,few clouds
2026-08-03T21:06:59.385114+00:00,London,22.84,63,clear sky
2026-08-03T23:05:02.604790+00:00,Istanbul,23.84,100,clear sky
2026-08-03T23:05:02.604790+00:00,Ankara,22.34,59,clear sky
2026-08-03T23:05:02.604790+00:00,İzmir,22.4,59,clear sky
2026-08-03T23:05:02.604790+00:00,Berlin,22.92,68,scattered clouds
2026-08-03T23:05:02.604790+00:00,London,21.11,71,clear sky
2026-08-04T02:50:34.773756+00:00,Istanbul,22.31,86,clear sky
2026-08-04T02:50:34.773756+00:00,Ankara,20.11,61,clear sky
2026-08-04T02:50:34.773756+00:00,İzmir,23.24,71,clear sky
2026-08-04T02:50:34.773756+00:00,Berlin,21.3,74,overcast clouds
2026-08-04T02:50:34.773756+00:00,London,18.47,82,few clouds
2026-08-04T05:51:40.849279+00:00,Istanbul,26.86,72,clear sky
2026-08-04T05:51:40.849279+00:00,Ankara,22.89,52,clear sky
2026-08-04T05:51:40.849279+00:00,İzmir,26.16,47,clear sky
2026-08-04T05:51:40.849279+00:00,Berlin,21.8,74,overcast clouds
2026-08-04T05:51:40.849279+00:00,London,18.72,80,scattered clouds
2026-08-04T08:43:10.652087+00:00,Istanbul,26.86,72,clear sky
2026-08-04T08:43:10.652087+00:00,Ankara,28.45,35,clear sky
2026-08-04T08:43:10.652087+00:00,İzmir,32.4,25,clear sky
2026-08-04T08:43:10.652087+00:00,Berlin,24.1,80,moderate rain
2026-08-04T08:43:10.652087+00:00,London,25.79,48,overcast clouds
2026-08-04T11:27:11.399896+00:00,Istanbul,33.28,40,clear sky
2026-08-04T11:27:11.399896+00:00,Ankara,31.78,29,clear sky
2026-08-04T11:27:11.399896+00:00,İzmir,36.29,21,clear sky
2026-08-04T11:27:11.399896+00:00,Berlin,25.55,90,heavy intensity rain
2026-08-04T11:27:11.399896+00:00,London,29.45,39,overcast clouds
2026-08-04T14:23:50.244861+00:00,Istanbul,32.71,75,clear sky
2026-08-04T14:23:50.244861+00:00,Ankara,32.34,21,clear sky
2026-08-04T14:23:50.244861+00:00,İzmir,36.29,15,clear sky
2026-08-04T14:23:50.244861+00:00,Berlin,30.43,58,broken clouds
2026-08-04T14:23:50.244861+00:00,London,28.65,52,overcast clouds
2026-08-04T16:54:54.310648+00:00,Istanbul,29.39,78,clear sky
2026-08-04T16:54:54.310648+00:00,Ankara,29.56,34,clear sky
2026-08-04T16:54:54.310648+00:00,İzmir,34.62,22,clear sky
2026-08-04T16:54:54.310648+00:00,Berlin,29.73,60,scattered clouds
2026-08-04T16:54:54.310648+00:00,London,25.51,64,overcast clouds
2026-08-04T18:40:27.481653+00:00,Istanbul,26.91,100,clear sky
2026-08-04T18:40:27.481653+00:00,Ankara,25.67,46,clear sky
2026-08-04T18:40:27.481653+00:00,İzmir,31.29,32,clear sky
2026-08-04T18:40:27.481653+00:00,Berlin,26.4,65,clear sky
2026-08-04T18:40:27.481653+00:00,London,24.24,64,clear sky
2026-08-04T20:27:10.174805+00:00,Istanbul,26.8,100,clear sky
2026-08-04T20:27:10.174805+00:00,Ankara,23.45,48,clear sky
2026-08-04T20:27:10.174805+00:00,İzmir,27.93,38,clear sky
2026-08-04T20:27:10.174805+00:00,Berlin,24.79,71,scattered clouds
2026-08-04T20:27:10.174805+00:00,London,22.48,71,clear sky
2026-08-04T22:16:16.417326+00:00,Istanbul,26.73,100,clear sky
2026-08-04T22:16:16.417326+00:00,Ankara,21.78,54,clear sky
2026-08-04T22:16:16.417326+00:00,İzmir,27.08,41,clear sky
2026-08-04T22:16:16.417326+00:00,Berlin,22.94,76,few clouds
2026-08-04T22:16:16.417326+00:00,London,20.65,78,clear sky
2026-08-05T00:07:07.183050+00:00,Istanbul,26.69,100,clear sky
2026-08-05T00:07:07.183050+00:00,Ankara,20.67,57,clear sky
2026-08-05T00:07:07.183050+00:00,İzmir,24.64,44,clear sky
2026-08-05T00:07:07.183050+00:00,Berlin,22.32,78,few clouds
2026-08-05T00:07:07.183050+00:00,London,19.53,81,clear sky
2026-08-05T04:13:03.645019+00:00,Istanbul,24.39,100,clear sky
2026-08-05T04:13:03.645019+00:00,Ankara,20.11,59,clear sky
2026-08-05T04:13:03.645019+00:00,İzmir,26.29,62,clear sky
2026-08-05T04:13:03.645019+00:00,Berlin,20.52,93,light rain
2026-08-05T04:13:03.645019+00:00,London,18.49,81,scattered clouds
2026-08-05T07:42:30.100726+00:00,Istanbul,29.53,42,clear sky
2026-08-05T07:42:30.100726+00:00,Ankara,25.67,44,clear sky
2026-08-05T07:42:30.100726+00:00,İzmir,31.29,27,clear sky
2026-08-05T07:42:30.100726+00:00,Berlin,25.56,87,clear sky
2026-08-05T07:42:30.100726+00:00,London,20.47,74,overcast clouds
2026-08-05T10:39:31.723418+00:00,Istanbul,31.2,44,clear sky
2026-08-05T10:39:31.723418+00:00,Ankara,29.56,32,clear sky
2026-08-05T10:39:31.723418+00:00,İzmir,36.29,20,clear sky
2026-08-05T10:39:31.723418+00:00,Berlin,29.7,65,few clouds
2026-08-05T10:39:31.723418+00:00,London,23.19,60,light rain
2026-08-05T12:56:17.129045+00:00,Istanbul,31.62,100,clear sky
2026-08-05T12:56:17.129045+00:00,Ankara,31.23,28,clear sky
2026-08-05T12:56:17.129045+00:00,İzmir,37.4,20,clear sky
2026-08-05T12:56:17.129045+00:00,Berlin,30.59,53,broken clouds
2026-08-05T12:56:17.129045+00:00,London,24.84,44,clear sky
2026-08-05T15:19:34.933370+00:00,Istanbul,26.99,76,clear sky
2026-08-05T15:19:34.933370+00:00,Ankara,32.34,26,clear sky
2026-08-05T15:19:34.933370+00:00,İzmir,37.4,21,clear sky
2026-08-05T15:19:34.933370+00:00,Berlin,30.81,54,scattered clouds
2026-08-05T15:19:34.933370+00:00,London,25.1,37,clear sky
2026-08-05T17:43:15.226091+00:00,Istanbul,26.62,100,clear sky
2026-08-05T17:43:15.226091+00:00,Ankara,28.45,39,few clouds
2026-08-05T17:43:15.226091+00:00,İzmir,30.73,29,few clouds
2026-08-05T17:43:15.226091+00:00,Berlin,28.11,63,scattered clouds
2026-08-05T17:43:15.226091+00:00,London,23.96,36,clear sky
2026-08-05T19:40:05.959841+00:00,Istanbul,25.51,100,clear sky
2026-08-05T19:40:05.959841+00:00,Ankara,26.23,47,clear sky
2026-08-05T19:40:05.959841+00:00,İzmir,28.51,34,clear sky
2026-08-05T19:40:05.959841+00:00,Berlin,23.42,81,broken clouds
2026-08-05T19:40:05.959841+00:00,London,21.16,44,clear sky
2026-08-05T21:15:08.221873+00:00,Istanbul,24.95,100,clear sky
2026-08-05T21:15:08.221873+00:00,Ankara,24.56,50,clear sky
2026-08-05T21:15:08.221873+00:00,İzmir,26.29,40,clear sky
2026-08-05T21:15:08.221873+00:00,Berlin,22.62,82,scattered clouds
2026-08-05T21:15:08.221873+00:00,London,19.24,49,clear sky
2026-08-05T23:03:25.631541+00:00,Istanbul,24.39,100,clear sky
2026-08-05T23:03:25.631541+00:00,Ankara,22.89,58,clear sky
2026-08-05T23:03:25.631541+00:00,İzmir,25.73,48,clear sky
2026-08-05T23:03:25.631541+00:00,Berlin,21.61,81,scattered clouds
2026-08-05T23:03:25.631541+00:00,London,17.41,60,clear sky
2026-08-06T02:50:45.095277+00:00,Istanbul,23.84,100,clear sky
2026-08-06T02:50:45.095277+00:00,Ankara,20.67,70,clear sky
2026-08-06T02:50:45.095277+00:00,İzmir,27.4,66,broken clouds
2026-08-06T02:50:45.095277+00:00,Berlin,20.46,87,scattered clouds
2026-08-06T02:50:45.095277+00:00,London,14.73,74,clear sky
